Module,,LUT Count,
,E-Map,Vivado 2022,Yosys 0.33
square,3497 (-12.77\%),4088,4009
dalu,216 (-8.86\%),243,237
i10,559 (-3.62\%),628,580
voter,1440 (-1.44\%),1614,1461
cavlc,92 (-13.21\%),106,134
rot,176 (-6.88\%),189,196
adder,265 (-3.99\%),326,276
C7552,327 (-1.80\%),368,333
c6288,513 (-1.16\%),681,519
router,48 (-11.11\%),54,54
vda,204 (-2.86\%),210,270
i9,128 (-3.76\%),133,150
C880,81 (-4.71\%),86,85
c7552,329 (-1.20\%),358,333
c880,81 (-4.71\%),91,85
x3,157 (-2.48\%),167,161
C1908,89 (-3.26\%),92,94
alu4,133 (-2.21\%),136,204
frg2,199 (-1.49\%),219,202
int2float,35 (-7.89\%),38,46
C5315,267 (-0.74\%),285,269
apex6,166 (-1.19\%),183,168
b9,31 (-6.06\%),33,33
f51m,14 (-12.50\%),16,23
k2,520 (-0.38\%),522,537
alu2,31 (-3.12\%),32,117
c5315,262 (-0.38\%),281,263
example2,87 (-1.14\%),90,88
sct,18 (-5.26\%),19,19
term1,24 (-4.00\%),34,25
